XZC,<module 'time' (built-in)>,0.9896206945769078
XZC,<module 'time' (built-in)>,0.9889686029808656
XZC,<module 'time' (built-in)>,0.9889686029808656
XZC,<module 'time' (built-in)>,0.9889686029808656
XZC,<module 'time' (built-in)>,0.9889686029808656
XZC,<module 'time' (built-in)>,0.9886912011911079
XZC,<module 'time' (built-in)>,0.9884396044820086
XZC,<module 'time' (built-in)>,0.9885879742815405
XZC,<module 'time' (built-in)>,0.9885879742815405
XZC,<module 'time' (built-in)>,0.9885879742815405
XZC,<module 'time' (built-in)>,0.9886718382087784
XZC,<module 'time' (built-in)>,0.9887557163659184
XZC,<module 'time' (built-in)>,0.9885879742815405
XZC,<module 'time' (built-in)>,0.9884396044820086
XZC,<module 'time' (built-in)>,0.9895307827138586
XZC,<module 'time' (built-in)>,0.9885234558227348
XZC,<module 'time' (built-in)>,0.9886073213912274
XZC,<module 'time' (built-in)>,0.9881621364671545
XZC,<module 'time' (built-in)>,0.9879106957199618
XZC,<module 'time' (built-in)>,0.9826998498364269
XZC,<module 'time' (built-in)>,0.9828947879585582
XZC,<module 'time' (built-in)>,0.9828947879585582
XZC,<module 'time' (built-in)>,0.9830614791801231
XZC,<module 'time' (built-in)>,0.98297812650256
XZC,<module 'time' (built-in)>,0.98297812650256
XZC,<module 'time' (built-in)>,0.9836453439649749
XZC,<module 'time' (built-in)>,0.9835618922517345
XZC,<module 'time' (built-in)>,0.9836453439649749
XZC,<module 'time' (built-in)>,0.9836453439649749
XZC,<module 'time' (built-in)>,0.983478454697251
XZC,<module 'time' (built-in)>,0.98297812650256
XZC,<module 'time' (built-in)>,0.9828947879585582
XZC,<module 'time' (built-in)>,0.9826815127045809
XZC,<module 'time' (built-in)>,0.9825981993079973
XZC,<module 'time' (built-in)>,0.9825981993079973
XZC,<module 'time' (built-in)>,0.9824499049827169
XZC,<module 'time' (built-in)>,0.9822833457040896
XZC,<module 'time' (built-in)>,0.9824316148883468
XZC,<module 'time' (built-in)>,0.9825149000371168
XZC,<module 'time' (built-in)>,0.9826815127045809
XZC,<module 'time' (built-in)>,0.9824316148883468
XZC,<module 'time' (built-in)>,0.9823483438580971
XZC,<module 'time' (built-in)>,0.982181844138799
XZC,<module 'time' (built-in)>,0.982181844138799
XZC,<module 'time' (built-in)>,0.9822650869427773
XZC,<module 'time' (built-in)>,0.9823483438580971
XZC,<module 'time' (built-in)>,0.9822650869427773
XZC,<module 'time' (built-in)>,0.9822650869427773
XZC,<module 'time' (built-in)>,0.9822650869427773
XZC,<module 'time' (built-in)>,0.9822650869427773
XZC,<module 'time' (built-in)>,0.9823483438580971
XZC,<module 'time' (built-in)>,0.9822650869427773
XZC,<module 'time' (built-in)>,0.9820336126500971
XZC,<module 'time' (built-in)>,0.9821168428910201
XZC,<module 'time' (built-in)>,0.9820336126500971
XZC,<module 'time' (built-in)>,0.9815238666839916
XZC,<module 'time' (built-in)>,0.9814406866952895
XZC,<module 'time' (built-in)>,0.9816070607733869
XZC,<module 'time' (built-in)>,0.9814406866952895
XZC,<module 'time' (built-in)>,0.9815238666839916
XZC,<module 'time' (built-in)>,0.9814406866952895
XZC,<module 'time' (built-in)>,0.9811912312975021
XZC,<module 'time' (built-in)>,0.9812743690056277
XZC,<module 'time' (built-in)>,0.9812743690056277
XZC,<module 'time' (built-in)>,0.9806096615583756
XZC,<module 'time' (built-in)>,0.9806096615583756
XZC,<module 'time' (built-in)>,0.9812743690056277
XZC,<module 'time' (built-in)>,0.981773491268601
XZC,<module 'time' (built-in)>,0.9811912312975021
XZC,<module 'time' (built-in)>,0.9812743690056277
XZC,<module 'time' (built-in)>,0.9813575208036961
XZC,<module 'time' (built-in)>,0.9822731215440558
XZC,<module 'time' (built-in)>,0.9814588041564448
XZC,<module 'time' (built-in)>,0.981625209514898
XZC,<module 'time' (built-in)>,0.9819399782096333
XZC,<module 'time' (built-in)>,0.9820050220068757
XZC,<module 'time' (built-in)>,0.9823016106574365
XZC,<module 'time' (built-in)>,0.9823666182834137
XZC,<module 'time' (built-in)>,0.982200087241155
XZC,<module 'time' (built-in)>,0.9817840065467379
XZC,<module 'time' (built-in)>,0.9809529018260515
XZC,<module 'time' (built-in)>,0.9811190101829775
XZC,<module 'time' (built-in)>,0.980306920865087
XZC,<module 'time' (built-in)>,0.9804728355508558
XZC,<module 'time' (built-in)>,0.9799636908799708
XZC,<module 'time' (built-in)>,0.9805266364409803
XZC,<module 'time' (built-in)>,0.9810430374851932
XZC,<module 'time' (built-in)>,0.9798807625825282
XZC,<module 'time' (built-in)>,0.9798807625825282
XZC,<module 'time' (built-in)>,0.9797978483193209
XZC,<module 'time' (built-in)>,0.9797978483193209
XZC,<module 'time' (built-in)>,0.9811261626366493
XZC,<module 'time' (built-in)>,0.9800644916508128
XZC,<module 'time' (built-in)>,0.9801474635854259
XZC,<module 'time' (built-in)>,0.9800644916508128
XZC,<module 'time' (built-in)>,0.9800644916508128
XZC,<module 'time' (built-in)>,0.9803134496080483
XZC,<module 'time' (built-in)>,0.9800644916508128
XZC,<module 'time' (built-in)>,0.980461555583212
XZC,<module 'time' (built-in)>,0.9800466332152126
XZC,<module 'time' (built-in)>,0.9800466332152126
XZC,<module 'time' (built-in)>,0.9802955444833842
XZC,<module 'time' (built-in)>,0.980378543005481
XZC,<module 'time' (built-in)>,0.9802955444833842
XZC,<module 'time' (built-in)>,0.9802955444833842
XZC,<module 'time' (built-in)>,0.980378543005481
XZC,<module 'time' (built-in)>,0.980378543005481
XZC,<module 'time' (built-in)>,0.9805266364409803
XZC,<module 'time' (built-in)>,0.9805266364409803
XZC,<module 'time' (built-in)>,0.9806096615583756
XZC,<module 'time' (built-in)>,0.9801653436328848
XZC,<module 'time' (built-in)>,0.9801653436328848
XZC,<module 'time' (built-in)>,0.9801653436328848
XZC,<module 'time' (built-in)>,0.9802483451862452
XZC,<module 'time' (built-in)>,0.980414390472124
XZC,<module 'time' (built-in)>,0.9805804920207004
XZC,<module 'time' (built-in)>,0.9800823561344822
XZC,<module 'time' (built-in)>,0.9802304495699815
XZC,<module 'time' (built-in)>,0.9803134496080483
XZC,<module 'time' (built-in)>,0.9798156601109556
XZC,<module 'time' (built-in)>,0.9798985899171436
XZC,<module 'time' (built-in)>,0.9799815337625741
XZC,<module 'time' (built-in)>,0.9805625340790252
XZC,<module 'time' (built-in)>,0.9805625340790252
XZC,<module 'time' (built-in)>,0.9805625340790252
XZC,<module 'time' (built-in)>,0.9805625340790252
XZC,<module 'time' (built-in)>,0.9806455903668517
XZC,<module 'time' (built-in)>,0.9799815337625741
XZC,<module 'time' (built-in)>,0.9811442237178857
XZC,<module 'time' (built-in)>,0.9811442237178857
XZC,<module 'time' (built-in)>,0.9806455903668517
XZC,<module 'time' (built-in)>,0.9803134496080483
XZC,<module 'time' (built-in)>,0.9803134496080483
XZC,<module 'time' (built-in)>,0.9803134496080483
XZC,<module 'time' (built-in)>,0.9803134496080483
XZC,<module 'time' (built-in)>,0.9802304495699815
XZC,<module 'time' (built-in)>,0.9802304495699815
XZC,<module 'time' (built-in)>,0.9803134496080483
XZC,<module 'time' (built-in)>,0.9802304495699815
XZC,<module 'time' (built-in)>,0.9804794918589982
XZC,<module 'time' (built-in)>,0.9805625340790252
XZC,<module 'time' (built-in)>,0.9805625340790252
XZC,<module 'time' (built-in)>,0.9805625340790252
XZC,<module 'time' (built-in)>,0.9803134496080483
XZC,<module 'time' (built-in)>,0.9804794918589982
XZC,<module 'time' (built-in)>,0.9803134496080483
XZC,<module 'time' (built-in)>,0.9804794918589982
XZC,<module 'time' (built-in)>,0.9801474635854259
XZC,<module 'time' (built-in)>,0.9801474635854259
XZC,<module 'time' (built-in)>,0.9801474635854259
XZC,<module 'time' (built-in)>,0.9801474635854259
XZC,<module 'time' (built-in)>,0.9799815337625741
XZC,<module 'time' (built-in)>,0.9796498426020521
XZC,<module 'time' (built-in)>,0.9798156601109556
XZC,<module 'time' (built-in)>,0.9809779562676709
XZC,<module 'time' (built-in)>,0.9799815337625741
XZC,<module 'time' (built-in)>,0.9800644916508128
XZC,<module 'time' (built-in)>,0.9800644916508128
XZC,<module 'time' (built-in)>,0.9800644916508128
XZC,<module 'time' (built-in)>,0.9802125600133527
XZC,<module 'time' (built-in)>,0.9797978483193209
XZC,<module 'time' (built-in)>,0.9797149480867869
XZC,<module 'time' (built-in)>,0.9797978483193209
XZC,<module 'time' (built-in)>,0.9797149480867869
XZC,<module 'time' (built-in)>,0.9794663315376192
XZC,<module 'time' (built-in)>,0.9793834873921792
XZC,<module 'time' (built-in)>,0.979632061881365
XZC,<module 'time' (built-in)>,0.9812924552065877
XZC,<module 'time' (built-in)>,0.9812924552065877
XZC,<module 'time' (built-in)>,0.9812924552065877
XZC,<module 'time' (built-in)>,0.9812924552065877
XZC,<module 'time' (built-in)>,0.9808768294314049
XZC,<module 'time' (built-in)>,0.979632061881365
XZC,<module 'time' (built-in)>,0.9801295895918176
XZC,<module 'time' (built-in)>,0.9801295895918176
XZC,<module 'time' (built-in)>,0.9801295895918176
XZC,<module 'time' (built-in)>,0.9802125600133527
XZC,<module 'time' (built-in)>,0.9802125600133527
XZC,<module 'time' (built-in)>,0.9811261626366493
XZC,<module 'time' (built-in)>,0.9787318763879549
XZC,<module 'time' (built-in)>,0.9787318763879549
XZC,<module 'time' (built-in)>,0.9787318763879549
XZC,<module 'time' (built-in)>,0.9788147355038022
XZC,<module 'time' (built-in)>,0.9787318763879549
XZC,<module 'time' (built-in)>,0.9787318763879549
XZC,<module 'time' (built-in)>,0.9788976086504878
XZC,<module 'time' (built-in)>,0.9792292416169145
XZC,<module 'time' (built-in)>,0.9788976086504878
XZC,<module 'time' (built-in)>,0.9788976086504878
XZC,<module 'time' (built-in)>,0.9787318763879549
XZC,<module 'time' (built-in)>,0.9793241498381139
XZC,<module 'time' (built-in)>,0.9793241498381139
XZC,<module 'time' (built-in)>,0.9796202865631934
XZC,<module 'time' (built-in)>,0.9796202865631934
XZC,<module 'time' (built-in)>,0.9797683549257331
XZC,<module 'time' (built-in)>,0.9793241498381139
XZC,<module 'time' (built-in)>,0.9794722182006538
XZC,<module 'time' (built-in)>,0.979685422104087
XZC,<module 'time' (built-in)>,0.9799993826874678
XZC,<module 'time' (built-in)>,0.9800823561344822
XZC,<module 'time' (built-in)>,0.9801653436328848
XZC,<module 'time' (built-in)>,0.9801653436328848
XZC,<module 'time' (built-in)>,0.9800823561344822
XZC,<module 'time' (built-in)>,0.9800823561344822
XZC,<module 'time' (built-in)>,0.9800823561344822
XZC,<module 'time' (built-in)>,0.979916423288273
XZC,<module 'time' (built-in)>,0.9799993826874678
XZC,<module 'time' (built-in)>,0.979916423288273
XZC,<module 'time' (built-in)>,0.979916423288273
XZC,<module 'time' (built-in)>,0.979916423288273
XZC,<module 'time' (built-in)>,0.979916423288273
XZC,<module 'time' (built-in)>,0.979916423288273
XZC,<module 'time' (built-in)>,0.9798334779333306
XZC,<module 'time' (built-in)>,0.9794189616976369
XZC,<module 'time' (built-in)>,0.979170420259209
XZC,<module 'time' (built-in)>,0.9789220049306019
XZC,<module 'time' (built-in)>,0.9790047960338608
XZC,<module 'time' (built-in)>,0.978590980497453
XZC,<module 'time' (built-in)>,0.978969476787093
XZC,<module 'time' (built-in)>,0.9794485878724981
XZC,<module 'time' (built-in)>,0.9794308502089548
XZC,<module 'time' (built-in)>,0.97888671666563
XZC,<module 'time' (built-in)>,0.9794131185439453
XZC,<module 'time' (built-in)>,0.9786737156158583
XZC,<module 'time' (built-in)>,0.978969476787093
XZC,<module 'time' (built-in)>,0.9829157937086506
XZC,<module 'time' (built-in)>,0.983914269076847
XZC,<module 'time' (built-in)>,0.983914269076847
XZC,<module 'time' (built-in)>,0.983914269076847
XZC,<module 'time' (built-in)>,0.9837477156669314
XZC,<module 'time' (built-in)>,0.9837477156669314
XZC,<module 'time' (built-in)>,0.983914269076847
XZC,<module 'time' (built-in)>,0.983914269076847
XZC,<module 'time' (built-in)>,0.9838309853229045
XZC,<module 'time' (built-in)>,0.9838309853229045
XZC,<module 'time' (built-in)>,0.9825003601525607
XZC,<module 'time' (built-in)>,0.9838309853229045
XZC,<module 'time' (built-in)>,0.9825834187678414
XZC,<module 'time' (built-in)>,0.9827495781351818
XZC,<module 'time' (built-in)>,0.9827495781351818
XZC,<module 'time' (built-in)>,0.9829157937086506
XZC,<module 'time' (built-in)>,0.9829157937086506
XZC,<module 'time' (built-in)>,0.9825003601525607
XZC,<module 'time' (built-in)>,0.9825003601525607
XZC,<module 'time' (built-in)>,0.9827495781351818
XZC,<module 'time' (built-in)>,0.9827495781351818
XZC,<module 'time' (built-in)>,0.9825834187678414
XZC,<module 'time' (built-in)>,0.9829157937086506
XZC,<module 'time' (built-in)>,0.9829157937086506
XZC,<module 'time' (built-in)>,0.9796793736421465
XZC,<module 'time' (built-in)>,0.9798923797111353
XZC,<module 'time' (built-in)>,0.9792355442671953
XZC,<module 'time' (built-in)>,0.9789396580172278
XZC,<module 'time' (built-in)>,0.9789396580172278
XZC,<module 'time' (built-in)>,0.9789396580172278
XZC,<module 'time' (built-in)>,0.9787265533415939
XZC,<module 'time' (built-in)>,0.9786437717672606
XZC,<module 'time' (built-in)>,0.9790224646200039
XZC,<module 'time' (built-in)>,0.9789396580172278
XZC,<module 'time' (built-in)>,0.9789396580172278
XZC,<module 'time' (built-in)>,0.9791052852328642
XZC,<module 'time' (built-in)>,0.9791052852328642
XZC,<module 'time' (built-in)>,0.9791052852328642
XZC,<module 'time' (built-in)>,0.9791052852328642
XZC,<module 'time' (built-in)>,0.9789573170773206
XZC,<module 'time' (built-in)>,0.9790224646200039
XZC,<module 'time' (built-in)>,0.9793893104456003
XZC,<module 'time' (built-in)>,0.9791881198593642
XZC,<module 'time' (built-in)>,0.9790224646200039
XZC,<module 'time' (built-in)>,0.9790224646200039
XZC,<module 'time' (built-in)>,0.9790224646200039
XZC,<module 'time' (built-in)>,0.9790224646200039
XZC,<module 'time' (built-in)>,0.9788745089807989
XZC,<module 'time' (built-in)>,0.9789396580172278
XZC,<module 'time' (built-in)>,0.9789396580172278
XZC,<module 'time' (built-in)>,0.9787917148922443
XZC,<module 'time' (built-in)>,0.9790047960338608
XZC,<module 'time' (built-in)>,0.977994749102133
XZC,<module 'time' (built-in)>,0.977994749102133
XZC,<module 'time' (built-in)>,0.977994749102133
XZC,<module 'time' (built-in)>,0.9779121412172523
XZC,<module 'time' (built-in)>,0.9761805935810332
XZC,<module 'time' (built-in)>,0.9761805935810332
XZC,<module 'time' (built-in)>,0.9761805935810332
XZC,<module 'time' (built-in)>,0.9755225682398933
XZC,<module 'time' (built-in)>,0.9756047728887715
XZC,<module 'time' (built-in)>,0.9757521674760036
XZC,<module 'time' (built-in)>,0.9766574706003488
XZC,<module 'time' (built-in)>,0.9766574706003488
XZC,<module 'time' (built-in)>,0.9768050019403186
XZC,<module 'time' (built-in)>,0.9768050019403186
XZC,<module 'time' (built-in)>,0.9768288440817666
XZC,<module 'time' (built-in)>,0.9759233821044432
XZC,<module 'time' (built-in)>,0.9761359666670759
XZC,<module 'time' (built-in)>,0.9761359666670759
XZC,<module 'time' (built-in)>,0.9758722387678406
XZC,<module 'time' (built-in)>,0.976101796611884
XZC,<module 'time' (built-in)>,0.975724892816041
XZC,<module 'time' (built-in)>,0.9756427195894272
XZC,<module 'time' (built-in)>,0.9785633708629208
XZC,<module 'time' (built-in)>,0.9766678885039982
XZC,<module 'time' (built-in)>,0.9772584662143557
XZC,<module 'time' (built-in)>,0.9776360892525605
XZC,<module 'time' (built-in)>,0.9774374566514057
XZC,<module 'time' (built-in)>,0.9774374566514057
XZC,<module 'time' (built-in)>,0.9777837461154593
XZC,<module 'time' (built-in)>,0.9776843674269152
XZC,<module 'time' (built-in)>,0.9775850389338533
XZC,<module 'time' (built-in)>,0.9776673410923761
XZC,<module 'time' (built-in)>,0.9777496571099806
XZC,<module 'time' (built-in)>,0.9784086845981331
XZC,<module 'time' (built-in)>,0.9784086845981331
XZC,<module 'time' (built-in)>,0.9784739517631373
XZC,<module 'time' (built-in)>,0.9783262575817391
XZC,<module 'time' (built-in)>,0.9783262575817391
XZC,<module 'time' (built-in)>,0.9779143307364413
XZC,<module 'time' (built-in)>,0.9783334750072329
XZC,<module 'time' (built-in)>,0.9785879935622132
XZC,<module 'time' (built-in)>,0.9786704356846703
XZC,<module 'time' (built-in)>,0.9786704356846703
XZC,<module 'time' (built-in)>,0.978752891699135
XZC,<module 'time' (built-in)>,0.9782583639222765
XZC,<module 'time' (built-in)>,0.9782583639222765
XZC,<module 'time' (built-in)>,0.9782583639222765
XZC,<module 'time' (built-in)>,0.9786704356846703
XZC,<module 'time' (built-in)>,0.9782583639222765
XZC,<module 'time' (built-in)>,0.978752891699135
XZC,<module 'time' (built-in)>,0.977897661403772
XZC,<module 'time' (built-in)>,0.9780624015758413
XZC,<module 'time' (built-in)>,0.9785226895440176
XZC,<module 'time' (built-in)>,0.9781106799905251
XZC,<module 'time' (built-in)>,0.9789350463453425
XZC,<module 'time' (built-in)>,0.9789350463453425
XZC,<module 'time' (built-in)>,0.9781930541424532
XZC,<module 'time' (built-in)>,0.977897661403772
XZC,<module 'time' (built-in)>,0.9779800245522098
XZC,<module 'time' (built-in)>,0.9780624015758413
XZC,<module 'time' (built-in)>,0.9780624015758413
XZC,<module 'time' (built-in)>,0.9780624015758413
XZC,<module 'time' (built-in)>,0.977897661403772
XZC,<module 'time' (built-in)>,0.9777499650344315
XZC,<module 'time' (built-in)>,0.9792824503076093
XZC,<module 'time' (built-in)>,0.9778806482147133
XZC,<module 'time' (built-in)>,0.9777983142374281
XZC,<module 'time' (built-in)>,0.9779629960587735
XZC,<module 'time' (built-in)>,0.9779629960587735
XZC,<module 'time' (built-in)>,0.9782101228266457
XZC,<module 'time' (built-in)>,0.9778806482147133
XZC,<module 'time' (built-in)>,0.9785398195313395
XZC,<module 'time' (built-in)>,0.9778806482147133
XZC,<module 'time' (built-in)>,0.9782101228266457
XZC,<module 'time' (built-in)>,0.9785398195313395
XZC,<module 'time' (built-in)>,0.9782925261728527
XZC,<module 'time' (built-in)>,0.9783578440774502
XZC,<module 'time' (built-in)>,0.9780283197109705
XZC,<module 'time' (built-in)>,0.9775853052221991
XZC,<module 'time' (built-in)>,0.977815312127022
XZC,<module 'time' (built-in)>,0.9775029961117147
XZC,<module 'time' (built-in)>,0.977970340682579
XZC,<module 'time' (built-in)>,0.9778470056123699
XZC,<module 'time' (built-in)>,0.9787332717805987
XZC,<module 'time' (built-in)>,0.9824260474815517
XZC,<module 'time' (built-in)>,0.9821129558092754
